Campaign,Keyword,Criterion Type
TML | Search | Install & Replace,won't open,Campaign Negative Phrase
TML | Search | Install & Replace,wont open,Campaign Negative Phrase
TML | Search | Install & Replace,off track,Campaign Negative Phrase
TML | Search | Install & Replace,broken spring,Campaign Negative Phrase
TML | Search | Install & Replace,emergency,Campaign Negative Phrase
TML | Search | Install & Replace,same day,Campaign Negative Phrase
TML | Search | Head Terms,installation,Campaign Negative Phrase
TML | Search | Head Terms,sensor,Campaign Negative Phrase
TML | Search | Head Terms,panel replacement,Campaign Negative Phrase
TML | Search | Head Terms,roller replacement,Campaign Negative Phrase
TML | Search | Head Terms,cable replacement,Campaign Negative Phrase
TML | Search | Head Terms,torsion spring replacement,Campaign Negative Phrase
TML | Search | Head Terms,hinge,Campaign Negative Phrase
TML | Search | Head Terms,bottom seal,Campaign Negative Phrase
